rank,fixture,fixture_category,target_file,target_loc,conditions,passes,failures,pass_rate,failure_rate,avg_duration_min,avg_cost_usd,top_failure_bucket,top_failure_bucket_count,failure_bucket_counts
41,chat_messenger,React web UI,app/page.jsx,1444,14,0,14,0.0000,1.0000,9.60,1.7714,Syntax or parse failure,8,Syntax or parse failure:8; Reported non-success:6
42,healthcare_appointment_booking,Mobile / React Native,app/page.jsx,1903,14,0,14,0.0000,1.0000,9.59,2.3449,Syntax or parse failure,8,Syntax or parse failure:8; Reported non-success:6
43,recipe_manager,Mobile / React Native,screens/HomeScreen.jsx,2000,14,0,14,0.0000,1.0000,9.57,1.9941,Syntax or parse failure,9,Syntax or parse failure:9; Reported non-success:5
44,social_media_dashboard,React web UI,app/page.jsx,1147,14,0,14,0.0000,1.0000,9.30,2.4688,Syntax or parse failure,10,Syntax or parse failure:10; Reported non-success:4
45,event_conference_manager,React web UI,app/page.jsx,4218,14,0,14,0.0000,1.0000,9.27,4.3273,Syntax or parse failure,9,Syntax or parse failure:9; Reported non-success:5
46,wallet_profile,Mobile / React Native,app/profile.jsx,645,14,0,14,0.0000,1.0000,9.18,0.5130,Reported non-success,12,Reported non-success:12; Module import/export failure:1; Non-triviality failure:1
47,fitness_tracker,React web UI,app/page.jsx,1395,14,0,14,0.0000,1.0000,9.08,1.2675,Reported non-success,8,Reported non-success:8; Syntax or parse failure:6
48,social_media_analytics,React web UI,app/page.jsx,1641,14,0,14,0.0000,1.0000,9.00,2.8684,Syntax or parse failure,9,Syntax or parse failure:9; Reported non-success:5
49,game_creator_form,Mobile / React Native,app/add-game.jsx,751,14,0,14,0.0000,1.0000,9.00,3.3622,DOM/query/UI mismatch,6,DOM/query/UI mismatch:6; Reported non-success:4; Module import/export failure:3; Other hidden-test failure:1
50,referral_system,Mobile / React Native,app/referral.jsx,624,14,0,14,0.0000,1.0000,8.98,0.3201,Reported non-success,12,Reported non-success:12; Module import/export failure:2
51,event_registration,React web UI,app/page.jsx,1386,14,0,14,0.0000,1.0000,8.91,0.8634,Reported non-success,9,Reported non-success:9; Syntax or parse failure:5
52,patient_management,React web UI,app/page.jsx,788,14,0,14,0.0000,1.0000,8.85,2.5707,Syntax or parse failure,9,Syntax or parse failure:9; Reported non-success:5
53,recipe_meal_planner,React web UI,app/page.jsx,1268,14,0,14,0.0000,1.0000,8.83,2.0635,Syntax or parse failure,8,Syntax or parse failure:8; Reported non-success:6
54,real_estate_marketplace,React web UI,app/page.jsx,797,14,0,14,0.0000,1.0000,8.81,1.8689,Syntax or parse failure,8,Syntax or parse failure:8; Reported non-success:6
55,music_player,React web UI,app/page.jsx,1210,14,0,14,0.0000,1.0000,8.71,2.0786,Reported non-success,7,Reported non-success:7; Syntax or parse failure:7
56,survey_quiz_builder,React web UI,app/page.jsx,1302,14,0,14,0.0000,1.0000,8.57,1.5867,Reported non-success,7,Reported non-success:7; Syntax or parse failure:7
57,recipe_sharing_app,Mobile / React Native,screens/HomeScreen.jsx,1643,14,0,14,0.0000,1.0000,8.56,2.1759,Syntax or parse failure,8,Syntax or parse failure:8; Reported non-success:6
58,collaborative_doc_editor,React web UI,app/page.jsx,1164,14,0,14,0.0000,1.0000,8.38,1.6761,Reported non-success,7,Reported non-success:7; Syntax or parse failure:7
59,grocery_actions_hook,Mobile / React Native,app/useGroceryActions.js,312,14,0,14,0.0000,1.0000,8.30,2.1433,Reported non-success,8,Reported non-success:8; Module import/export failure:6
60,meal_planner_mobile,Mobile / React Native,screens/HomeScreen.jsx,2597,14,0,14,0.0000,1.0000,8.20,1.4325,Reported non-success,8,Reported non-success:8; Syntax or parse failure:6
61,ai_command_processor,Utility/API,app/commandProcessor.js,402,14,0,14,0.0000,1.0000,8.03,0.5183,Reported non-success,10,Reported non-success:10; Module import/export failure:2; Runtime reference/type error:2
62,collaborative_whiteboard,React web UI,app/page.jsx,1275,14,0,14,0.0000,1.0000,7.90,1.6370,Syntax or parse failure,8,Syntax or parse failure:8; Reported non-success:6
63,favorite_stores,Mobile / React Native,app/favorite-stores.jsx,227,14,0,14,0.0000,1.0000,7.76,0.5271,Reported non-success,12,Reported non-success:12; Module import/export failure:2
64,social_media_app,Mobile / React Native,screens/HomeScreen.jsx,1927,14,0,14,0.0000,1.0000,7.67,2.1112,Syntax or parse failure,8,Syntax or parse failure:8; Reported non-success:6
65,budget_expense_tracker,React web UI,app/page.jsx,1204,14,0,14,0.0000,1.0000,7.56,1.7127,Syntax or parse failure,9,Syntax or parse failure:9; Reported non-success:5
66,community_forum,React web UI,app/page.jsx,2337,14,0,14,0.0000,1.0000,7.45,1.5071,Reported non-success,7,Reported non-success:7; Syntax or parse failure:7
67,patient_portal,React web UI,app/page.jsx,3350,14,0,14,0.0000,1.0000,7.30,3.4250,Syntax or parse failure,10,Syntax or parse failure:10; Reported non-success:4
68,recipe_app,Mobile / React Native,screens/HomeScreen.jsx,1570,14,0,14,0.0000,1.0000,7.19,2.6187,Syntax or parse failure,9,Syntax or parse failure:9; Reported non-success:5
69,beauty_shop_mobile,Mobile / React Native,app/(tabs)/tips.jsx,513,14,0,14,0.0000,1.0000,6.97,0.6598,Reported non-success,8,Reported non-success:8; Syntax or parse failure:6
70,job_board_platform,React web UI,app/page.jsx,892,14,0,14,0.0000,1.0000,6.94,1.9945,Syntax or parse failure,9,Syntax or parse failure:9; Reported non-success:5
71,course_platform,React web UI,app/page.jsx,1389,14,0,14,0.0000,1.0000,6.57,1.8903,Syntax or parse failure,8,Syntax or parse failure:8; Reported non-success:6
72,job_board,React web UI,app/page.jsx,2467,14,0,14,0.0000,1.0000,6.13,3.5916,Syntax or parse failure,10,Syntax or parse failure:10; Reported non-success:4
73,online_marketplace,React web UI,app/page.jsx,909,14,0,14,0.0000,1.0000,5.97,2.6226,Syntax or parse failure,9,Syntax or parse failure:9; Reported non-success:5
74,quest_system,Mobile / React Native,app/quests.jsx,327,14,0,14,0.0000,1.0000,5.85,0.8679,Reported non-success,9,Reported non-success:9; DOM/query/UI mismatch:5
75,taskflow,React web UI,app/page.jsx,668,14,0,14,0.0000,1.0000,5.76,0.9264,Module import/export failure,12,Module import/export failure:12; Reported non-success:2
76,mobile_onboarding,Mobile / React Native,app/onboarding.jsx,399,14,0,14,0.0000,1.0000,5.65,1.5574,Module import/export failure,7,Module import/export failure:7; Reported non-success:7
77,budget_tracker,React web UI,app/page.jsx,1086,14,0,14,0.0000,1.0000,5.43,2.2883,Syntax or parse failure,9,Syntax or parse failure:9; Reported non-success:5
78,property_listing_marketplace,React web UI,app/page.jsx,2855,14,0,14,0.0000,1.0000,5.39,2.9526,Syntax or parse failure,9,Syntax or parse failure:9; Reported non-success:5
79,job_board_tracker,React web UI,app/page.jsx,1148,14,0,14,0.0000,1.0000,5.32,2.6502,Syntax or parse failure,9,Syntax or parse failure:9; Reported non-success:5
80,notification_center,React web UI,app/page.jsx,1067,14,0,14,0.0000,1.0000,5.14,2.2197,Syntax or parse failure,10,Syntax or parse failure:10; Reported non-success:4
81,seasonal_events,Mobile / React Native,app/seasonal-events.jsx,451,14,0,14,0.0000,1.0000,4.46,0.8843,Reported non-success,7,Reported non-success:7; DOM/query/UI mismatch:6; Syntax or parse failure:1
82,contact_section,React web UI,app/ContactSection.jsx,246,14,0,14,0.0000,1.0000,3.38,0.6094,DOM/query/UI mismatch,8,DOM/query/UI mismatch:8; Reported non-success:6
83,forecast_dashboard,React web UI,app/ForecastDashboard.jsx,386,14,0,14,0.0000,1.0000,3.11,0.7611,Module import/export failure,13,Module import/export failure:13; Reported non-success:1
84,team_dashboard,React web UI,app/TeamDashboard.jsx,387,14,0,14,0.0000,1.0000,3.06,0.7424,Module import/export failure,11,Module import/export failure:11; Reported non-success:3
85,note_editor,React web UI,app/NoteEditorEnhanced.jsx,480,14,0,14,0.0000,1.0000,3.01,1.0145,Module import/export failure,11,Module import/export failure:11; Reported non-success:2; DOM/query/UI mismatch:1
86,basic_web_with_auth,Utility/API,auth.js,357,14,0,14,0.0000,1.0000,2.13,0.8346,Module import/export failure,13,Module import/export failure:13; Reported non-success:1
87,wallet_api,Utility/API,app/route.js,615,14,1,13,0.0714,0.9286,20.01,0.7137,Reported non-success,10,Reported non-success:10; Module import/export failure:3
88,insurance_reports_api,Utility/API,app/route.js,267,14,1,13,0.0714,0.9286,10.02,1.1298,Module import/export failure,7,Module import/export failure:7; Reported non-success:3; DOM/query/UI mismatch:2; Non-triviality failure:1
89,group_management,Mobile / React Native,app/[groupId].jsx,820,14,1,13,0.0714,0.9286,9.45,2.0407,Module import/export failure,13,Module import/export failure:13
90,project_dashboard,React web UI,app/ProjectDashboard.jsx,361,14,1,13,0.0714,0.9286,3.12,0.8838,Module import/export failure,11,Module import/export failure:11; Reported non-success:2
91,ai_code_mode,Utility/API,app/codeMode.js,291,14,2,12,0.1429,0.8571,23.77,1.3124,Reported non-success,7,Reported non-success:7; Module import/export failure:2; Non-triviality failure:2; DOM/query/UI mismatch:1
92,grocery_list,Mobile / React Native,app/GroceryList.jsx,434,14,2,12,0.1429,0.8571,8.44,0.7735,Reported non-success,11,Reported non-success:11; DOM/query/UI mismatch:1
93,resource_grid_row,React web UI,app/ResourceRow.jsx,233,14,2,12,0.1429,0.8571,3.98,1.1154,Module import/export failure,10,Module import/export failure:10; Reported non-success:2
94,admin_panel,Mobile / React Native,app/admin.jsx,287,14,3,11,0.2143,0.7857,21.12,1.0126,Reported non-success,7,Reported non-success:7; Module import/export failure:2; DOM/query/UI mismatch:1; Non-triviality failure:1
95,cv_builder,React web UI,app/page.jsx,304,14,3,11,0.2143,0.7857,8.96,1.1888,Reported non-success,10,Reported non-success:10; Non-triviality failure:1
96,onboarding_flow,React web UI,app/page.jsx,243,14,3,11,0.2143,0.7857,6.26,1.0134,Reported non-success,5,Reported non-success:5; Module import/export failure:4; Non-triviality failure:2
97,template_modal,React web UI,app/TemplateModal.jsx,244,14,3,11,0.2143,0.7857,2.53,1.4309,DOM/query/UI mismatch,5,DOM/query/UI mismatch:5; Assertion-level behavior mismatch:2; Reported non-success:2; Module import/export failure:1; Other hidden-test failure:1
98,payments_hub,React web UI,app/PaymentsHub.jsx,281,14,4,10,0.2857,0.7143,11.14,1.5145,Reported non-success,7,Reported non-success:7; DOM/query/UI mismatch:1; Module import/export failure:1; Runtime reference/type error:1
99,tournament_manager,Mobile / React Native,app/tournaments.jsx,652,14,4,10,0.2857,0.7143,8.36,1.6363,Reported non-success,8,Reported non-success:8; Module import/export failure:1; Runtime reference/type error:1
100,resume_viewer,React web UI,app/page.jsx,257,14,4,10,0.2857,0.7143,6.35,1.9642,Reported non-success,5,Reported non-success:5; Module import/export failure:4; Syntax or parse failure:1
101,football_page,React web UI,app/page.jsx,193,14,4,10,0.2857,0.7143,4.91,0.7894,Reported non-success,7,Reported non-success:7; Module import/export failure:3
102,game_results_handler,Mobile / React Native,app/gameResultsHandler.js,377,14,4,10,0.2857,0.7143,4.46,0.9462,Module import/export failure,5,Module import/export failure:5; Reported non-success:5
103,mobile_scoreboard,Mobile / React Native,app/scoreboard.jsx,327,14,5,9,0.3571,0.6429,6.01,1.3771,Reported non-success,8,Reported non-success:8; Module import/export failure:1
104,xrp_send_card,React web UI,app/SendXrpCard.jsx,259,14,5,9,0.3571,0.6429,5.46,1.2301,Reported non-success,6,Reported non-success:6; DOM/query/UI mismatch:2; Module import/export failure:1
105,meal_tracker_form,React web UI,app/AddMealForm.jsx,267,14,5,9,0.3571,0.6429,4.01,0.5364,Reported non-success,7,Reported non-success:7; DOM/query/UI mismatch:2
106,team_members_settings,React web UI,app/TeamMembersTab.jsx,664,14,6,8,0.4286,0.5714,5.13,1.0867,DOM/query/UI mismatch,4,DOM/query/UI mismatch:4; Reported non-success:4
107,flight_booking_modal,React web UI,app/FlightBookingModal.jsx,512,14,7,7,0.5000,0.5000,5.68,1.3962,Reported non-success,4,Reported non-success:4; DOM/query/UI mismatch:2; Assertion-level behavior mismatch:1
108,health_goals_modal,React web UI,app/GoalsModal.jsx,205,14,12,2,0.8571,0.1429,1.79,0.8029,DOM/query/UI mismatch,2,DOM/query/UI mismatch:2
109,seo_content_data,Algorithm/data,app/seo-content.js,329,14,13,1,0.9286,0.0714,2.95,0.6955,Runtime reference/type error,1,Runtime reference/type error:1
110,ai_system_prompt,Utility/API,app/systemPrompt.js,101,14,13,1,0.9286,0.0714,2.15,1.1384,Assertion-level behavior mismatch,1,Assertion-level behavior mismatch:1
111,account_codes_settings,React web UI,app/AccountCodesTab.jsx,245,14,13,1,0.9286,0.0714,1.96,0.4769,Runtime reference/type error,1,Runtime reference/type error:1
112,loan_borrow_modal,Mobile / React Native,app/BorrowModal.jsx,357,14,13,1,0.9286,0.0714,1.70,0.9750,Other hidden-test failure,1,Other hidden-test failure:1
113,rule_generator,Utility/API,app/useCases.js,285,14,13,1,0.9286,0.0714,0.98,0.4928,Runtime reference/type error,1,Runtime reference/type error:1
114,n_queens,Algorithm/data,app/index.js,48,14,13,1,0.9286,0.0714,0.85,0.3382,Runtime reference/type error,1,Runtime reference/type error:1
115,seo_keywords_data,Algorithm/data,app/long-tail-keywords.js,3096,14,14,0,1.0000,0.0000,24.65,0.7424,,,
116,departments_settings,React web UI,app/DepartmentsTab.jsx,385,14,14,0,1.0000,0.0000,2.11,0.8674,,,
117,app_constants,Utility/API,app/constants.js,215,14,14,0,1.0000,0.0000,1.26,0.6581,,,
118,binary_search,Algorithm/data,app/index.js,98,14,14,0,1.0000,0.0000,1.15,0.3637,,,
119,fibonacci_dp,Algorithm/data,app/index.js,127,14,14,0,1.0000,0.0000,0.86,0.5402,,,
120,bfs_tree_traversal,Algorithm/data,app/index.js,55,14,14,0,1.0000,0.0000,0.81,0.3407,,,
121,dfs_graph,Algorithm/data,app/index.js,94,14,14,0,1.0000,0.0000,0.74,0.4520,,,
122,merge_sort,Algorithm/data,app/index.js,86,14,14,0,1.0000,0.0000,0.57,0.3790,,,
123,dijkstra_shortest_path,Algorithm/data,app/index.js,140,14,14,0,1.0000,0.0000,0.55,0.3715,,,
